Name,Attendance,Fee,ChatID,Alert
Neha Sharma,94,Pending,656482418,1
Sita Reddy,52,Paid,656482418,1
Ravi Kumar,61,Paid,656482418,1
Ravi Kumar,57,Pending,656482418,1
Neha Sharma,51,Paid,656482418,1
Ayesha Khan,43,Pending,656482418,1
Neha Sharma,47,Paid,656482418,1
Ayesha Khan,54,Pending,656482418,1
Rahul Mehta,47,Paid,656482418,1
Sita Reddy,70,Paid,656482418,1
Ravi Kumar,52,Paid,656482418,1
Mohd Ayaan,97,Paid,656482418,0
Mohd Ayaan,54,Pending,656482418,1
Neha Sharma,68,Pending,656482418,1
Sita Reddy,40,Paid,656482418,1
Priya Singh,61,Paid,656482418,1
Mohd Ayaan,66,Pending,656482418,1
Arjun Verma,59,Paid,656482418,1
Ayesha Khan,44,Pending,656482418,1
Neha Sharma,77,Paid,656482418,0
Rahul Mehta,51,Pending,656482418,1
Priya Singh,40,Pending,656482418,1
Priya Singh,92,Pending,656482418,1
Arjun Verma,42,Paid,656482418,1
Arjun Verma,57,Pending,656482418,1
Kiran Rao,40,Paid,656482418,1
Sita Reddy,43,Paid,656482418,1
Rahul Mehta,81,Pending,656482418,1
Neha Sharma,61,Paid,656482418,1
Sita Reddy,56,Pending,656482418,1
Priya Singh,63,Paid,656482418,1
Rahul Mehta,99,Pending,656482418,1
Neha Sharma,48,Pending,656482418,1
Kiran Rao,51,Pending,656482418,1
Neha Sharma,50,Pending,656482418,1
Sita Reddy,45,Paid,656482418,1
Priya Singh,47,Pending,656482418,1
Anjali Gupta,48,Pending,656482418,1
Mohd Ayaan,66,Paid,656482418,1
Priya Singh,97,Paid,656482418,0
Mohd Ayaan,95,Paid,656482418,0
Neha Sharma,51,Pending,656482418,1
Ravi Kumar,92,Pending,656482418,1
Rahul Mehta,54,Pending,656482418,1
Neha Sharma,79,Paid,656482418,0
Mohd Ayaan,74,Paid,656482418,1
Arjun Verma,45,Pending,656482418,1
Mohd Ayaan,44,Pending,656482418,1
Sita Reddy,51,Pending,656482418,1
Mohd Ayaan,86,Pending,656482418,1
Mohd Ayaan,51,Pending,656482418,1
Rahul Mehta,49,Paid,656482418,1
Kiran Rao,53,Pending,656482418,1
Anjali Gupta,96,Pending,656482418,1
Anjali Gupta,96,Paid,656482418,0
Sita Reddy,49,Paid,656482418,1
Arjun Verma,75,Paid,656482418,0
Ravi Kumar,44,Pending,656482418,1
